Id,Price
13661,206820.9129854602
7992,187959.20965125953
10264,99415.39514711474
6924,191720.5766657804
9183,165485.86389605305
13325,227861.34835829554
10467,72249.86201994278
998,239068.41609893632
3700,198323.37550537032
5094,244227.99236887728
11643,147302.5823303244
8496,174347.61189872515
16487,117817.234853221
7810,266647.485361406
15418,177049.43777753555
16355,227433.57220610479
3194,193078.87770797522
9278,223846.97145711206
2707,144771.11927010497
5688,367995.27550434275
7883,205300.08201093882
5250,309156.3119964816
12794,211091.34027072383
15958,324612.4071242848
68,235394.01046431903
9505,183611.3012940596
4162,199623.4079564817
14730,150028.68626681887
14671,375689.0453243535
13981,261794.76397156168
4445,268595.82589610433
15067,154373.35787411028
444,231762.20264966227
1613,199159.99916253856
8509,437266.37961541826
877,136876.635193525
5170,296953.1872817543
9846,340238.45105746755
5915,177312.07279853045
12459,235807.5288502766
11318,205938.52729066293
16009,226016.40085123555
14466,348603.95745423407
7896,185486.97961626155
11280,155499.8815285195
15529,283465.89154696086
3859,449120.0363701957
16193,154325.09912737546
8796,142598.09339914887
13010,180307.2625818075
8672,138093.32917133087
16756,138505.12164533976
6929,331883.57473521284
6288,246273.957257669
2842,208925.7942183585
13446,516488.8649056447
10235,168155.07964756925
7654,225779.8747730742
15967,255350.9293664942
8048,184533.79052135648
4253,298526.17810389935
8004,232913.67981360835
1397,381656.89448716
4799,323852.3192339538
8558,154641.2654078119
6060,263783.10670575243
5608,161227.10868297057
10515,234536.93327847956
8931,246583.546520034
2396,257524.3039639758
4022,155246.55457968928
12471,266558.4449301066
1711,208197.8683895601
11430,198634.54712635788
9829,188929.95730031736
4425,197135.66286867918
9803,364138.02714276547
4651,335787.42775628844
2189,342995.95923584513
6368,271157.4288214257
6568,185754.68463220174
13827,73207.49780093526
4375,364233.18232133205
5622,201165.2657889494
10559,109276.60554911545
10985,380834.5644125715
159,330016.3600111419
9038,204341.97906503535
9382,386079.90860639163
11998,218557.82096521865
5184,255917.16186459115
10542,164016.77412109546
3537,67809.11168646035
13475,158138.8237404273
15536,335182.0443254087
6948,295872.0698580641
2888,264094.00421957596
2830,215706.8625842407
12064,192988.81072478107
8922,240198.3683838902
16427,195849.4647076533
14051,101507.12012019852
3251,319600.3823992267
14202,144538.92375174782
13756,136865.08281319356
1421,128977.34139209912
14187,192190.01703190565
10166,238591.36988912994
4923,103637.9664532232
11570,206468.6132983421
9844,151297.47362108348
918,161218.6492175809
8919,254992.83838801866
8818,156215.13095823277
2949,182073.62374245736
2423,127595.06272145627
15361,151180.45882271905
13254,98587.23472750657
9692,226175.39829935058
7271,305891.74488312355
2017,238849.39739372348
4036,148475.09041033598
11373,215221.3124327755
13377,277395.0221391582
9977,190671.33169009234
7410,164762.30528082437
11817,232584.95802947963
2573,181709.5724424885
6543,194238.3759975562
8819,182334.28099065603
312,116889.24862870527
14517,186343.2023245744
15090,244504.14757281248
10789,175772.62505819113
1910,198766.83803443855
14652,169229.34750040807
13121,225292.55835443194
5125,237284.56364991967
1959,211149.30728153276
12034,284977.36592735257
15595,120821.72678812458
6153,153415.01095354295
4053,181853.1373100943
10877,280708.91480186477
4529,182400.61156225926
10158,209157.05463059264
9236,202087.8845686455
5299,300472.22930520365
13059,215903.99714065043
11152,272263.08384983405
11914,372517.9968561961
2442,361792.29556628806
7044,176101.49634600052
5893,184227.5641554217
5035,111783.69155914859
979,314665.86629788793
3409,180894.5785319043
6675,209705.8112692731
11650,260322.61933385913
5611,147759.5851441733
5956,178360.4582130718
16435,219487.21341446793
14599,157786.45361920673
4215,202030.60193310297
8873,147508.4120548154
14918,259555.56225193694
10011,155416.69551945984
11446,209688.93518616684
1535,170197.28202790619
14241,194383.9491928102
9543,203270.4693148497
10979,179566.25729258006
14215,366047.43990470225
12365,197862.29834119734
6681,205302.07249707836
2924,222514.7321954881
6445,250562.00456382573
12032,201955.42045538686
10702,188679.59027436236
2974,167035.22256702464
3877,173819.95476213773
15147,177173.91044649674
15984,242905.09269049222
2324,354512.3858161258
7499,312297.7914719524
3801,371216.9180603208
4284,251038.68913949927
9329,181961.25757237803
3120,290026.35295463674
2531,144699.05003691715
13762,133916.07494391507
3691,187042.96812844856
8058,197228.16696611993
4897,174015.9818075042
14925,195432.58310231232
4330,151336.3202247881
5453,188165.06866512605
6559,202401.12554001316
425,350011.3366596125
14024,167382.72638579019
10413,164600.28511696198
15294,179284.7415762139
2821,267857.74168732413
11509,112698.75702651289
9074,167296.70715390184
16091,299354.04019828956
3642,190852.074946215
16124,196840.90920647827
16449,148897.07552011625
8684,179764.78990228908
2392,313940.4132223549
12234,260751.4847776108
14199,115021.68185662432
834,317441.0724283799
1484,183516.76848103505
15653,144146.5428591127
11663,168244.88829443877
15397,405166.1833518561
11385,196964.1060606366
10151,178647.02309818094
13263,111856.56966049998
4505,241191.35753897062
1851,144708.80970625568
15471,135611.58882929618
6560,214205.4344924833
4007,356990.4466626363
10251,222424.04208626394
265,160883.10690676764
14770,187618.55775224732
1353,228891.3477430401
16335,230024.03334520682
10859,181203.93869628003
641,208386.35319001746
11985,209147.52984022547
8076,190082.85146592534
14160,179466.10594541574
12506,295528.8952608435
8809,202113.1628413042
6957,151435.44092832285
4478,129110.18382186125
4749,210702.75548611337
12322,183286.19463784376
13910,163049.0443465783
8252,198039.10335512296
2431,277950.29344528256
12670,111156.31710471405
7537,165296.70169165015
4637,427972.15388577845
2538,174789.8032892293
15290,227738.47381355692
16072,313941.1050438067
16740,125754.29168260787
6078,191599.84025884056
16723,167029.81750265634
3847,249619.87094973668
5999,86631.23101002845
7678,233436.05752936972
4862,153040.4998794768
12468,141809.30947398
13409,388838.6349270764
12380,225353.0338221182
8962,126967.95169066431
11004,266202.4891043183
792,159967.30803605012
5687,195194.99198824502
3906,142913.87074667163
13554,123382.88123800505
5863,115435.16028690636
13459,138701.92132765683
12378,254513.19449207716
9935,147859.68802829494
5674,173343.3680906215
4535,257623.32692710662
12310,400314.2839536156
7048,158898.11446454213
1143,305094.7861443543
16085,181770.363852849
5358,173883.00042121345
7100,237225.59282315336
10384,171819.26619716908
5006,200365.406562849
7371,145005.49957004946
4720,164493.39207682226
7577,247216.29678702762
15196,192569.49909849899
8467,329747.36598025076
5251,136339.984847452
9220,142283.65958249115
2151,159924.91557830822
8081,256996.59819737423
15824,166584.87536045176
10545,289735.0595408688
13403,338356.1980363071
1559,69547.03901146358
16795,177438.70557328727
6293,171440.38417157842
16024,209688.79124699236
12167,180702.3671598112
3078,126419.64498995377
6736,206854.42475200503
12124,369214.03588223417
6489,290571.35207580216
2778,195125.25245701068
13074,152824.2883563364
4075,133851.3262006673
15195,239113.3534201912
3160,140393.14858886803
1272,235457.54830047832
14776,233934.6579519061
8497,276973.66698364366
4,198429.02711531278
15732,352769.74546781264
9111,495501.6349188346
10748,179019.47367243638
8944,167616.26418748894
1906,149962.50171497598
11283,107425.86828551807
14269,128545.24889726509
16232,188923.55080066496
1839,311398.5285518562
7894,263713.97876687115
5703,170951.94251125382
1347,305756.0610036227
4849,70219.20538165141
5618,142932.00764301774
9672,186108.83889384815
2638,137970.93527202966
1962,318626.8612071334
11717,234282.4221484346
13358,382981.81120290083
8258,70075.96689898931
8822,206418.97077183277
2927,183765.69140023226
14741,297213.05210448446
8216,135784.7971723198
12317,130173.76819417553
13133,241279.33615701404
1286,173048.92975667288
13116,142292.00746175495
9198,128307.11932030878
13679,204545.16905914512
13877,137456.64806031654
5946,135893.81062178838
7428,205021.96778050467
1073,300137.8334790298
13970,117943.60489534434
8466,184666.06785475
13135,144415.49876369612
1778,187123.10714731703
195,195467.27637443156
8973,114967.18795190402
10674,159842.3300675663
12350,136869.47364632273
10295,135200.21491325903
7251,289698.20569416013
9245,196831.2566203349
9126,144637.53863848254
7740,234570.54840515085
8956,177155.10859496082
13686,156738.71949374018
2864,161355.31633264635
7110,144604.80765336155
11331,192561.68793481076
16637,174066.63237835062
4580,307306.16617859947
8909,421877.5719743413
11932,225150.10469181353
5243,178928.09108698857
13419,292131.8018816349
3459,271826.62761700625
7053,386674.0097632869
14691,296963.6757483366
12535,158220.60076748792
560,369523.64123575063
7514,247729.01112842956
5305,167849.69066588028
11231,254269.30628417712
8803,119062.26072752228
9791,167357.42538422387
130,178746.82167727526
5874,367356.4943693385
1440,184766.09530182325
6474,186224.18788345685
12168,193164.50548036728
13187,375386.4098560335
9831,218857.32926409386
15943,200978.84831443123
15846,149066.46071462272
1402,204013.86656724094
4968,233417.7321514685
5131,198098.6107724022
15580,112015.65248861826
10869,216367.09377570346
4679,140298.206090609
13908,145435.89898468228
13489,251642.42428910892
16352,116815.14051746743
5691,185035.8607095658
8780,257176.19813523217
11933,285818.28429312777
4136,375339.9081172752
12873,181593.96775146766
13330,194628.83248867418
797,142866.78649404022
6450,425546.57175414
10056,153978.0989097397
1050,141769.67742584462
1202,165023.02644044388
6680,117941.04099664546
174,196865.13348606133
6337,144907.87384839333
6704,158719.64157141303
266,143266.50668717397
9195,112564.74327387149
14668,124889.81640594419
9315,230095.28497921253
469,288029.456150669
8852,194708.88504022153
10907,200240.95840800743
5287,391669.9749700095
4548,218026.51551567382
9637,198800.22293517643
11010,162800.32668303404
9564,173326.0846577264
2681,109880.28669658201
6776,151596.1568343143
8311,186689.5828192977
6580,188986.81676802484
14417,171825.04953986726
3892,202372.13518844568
4929,151274.44405416434
7340,266140.43780359713
13225,188247.7252694454
5581,122555.81186378932
8015,136741.35752522544
13567,130089.53351725845
10596,200238.5716397365
11291,162691.97334377302
10901,259718.84769793967
9349,260010.84178175894
4030,241028.36567229216
8357,168422.79656759772
829,183006.9084519124
5529,405193.07158759807
4134,222598.97395151047
4867,189129.6554328026
903,217507.29310483395
3701,171607.28522833585
12916,99584.29083674561
9031,201850.5988900544
1965,265133.7050534785
13851,275177.0016561342
9314,211799.55641488184
7386,175764.17307752106
4088,154762.86590957368
14907,478617.40394524595
5991,217979.2649160327
10265,266895.3254665468
15260,162055.653454721
8053,183648.56941605368
9577,238408.87203655494
15509,139128.32549304527
12153,257533.1912726198
3218,207214.35828420165
4740,261311.46762222511
682,185729.5236001107
12176,243775.34762657154
12385,150664.10197900434
2523,82152.66225870562
5801,168088.2663454735
12751,158060.29789303947
15121,182524.4634857757
517,402313.0049504501
4822,248045.05189189778
1129,364723.9234109024
12396,181728.12407495469
11329,236136.20968290878
11856,314939.253989163
3653,200100.66619425587
13404,88605.0920839029
14486,417043.6249980751
3502,176107.1997455022
7717,84498.87645783064
8808,180687.3110738304
11676,207290.23421883985
7033,257712.0438862242
1681,177525.09667331004
6658,140265.57061390323
959,453053.82860506536
4871,206149.59453626644
6946,191665.80037440226
13763,247351.9621578086
15320,281822.7668578148
3065,130270.44263649646
14742,168986.1703379579
13959,139701.4035923728
2427,178299.1974723731
1716,291119.91716977843
6258,123474.92889450619
16677,158758.058427425
206,349731.33063845756
13659,520700.26717463287
7782,139478.2069695961
3308,128846.40600808422
9073,123726.89506702655
6342,422231.745248687
868,327959.08705950703
10153,241943.34800443397
16788,165227.62363727944
14886,150283.72828554022
4674,183552.52532233787
13599,144674.7462116498
6851,217146.04489893708
6443,202278.6776925286
9903,163999.91290366583
8321,303870.85855052236
10686,198776.0902049472
11106,156524.2986878571
11845,111601.30632159936
2439,270071.2196359344
5461,460196.72055060614
14559,223397.27927020268
10215,190907.51576279287
13566,312598.77414913906
16563,135172.164006886
10492,265509.6875916239
13847,212561.8066642359
3607,198150.1975047257
2844,156198.6906652052
3499,155545.35761629214
7478,351168.0181435975
4728,313877.3894229112
10883,176901.79769933867
13602,86097.47763265269
3751,137222.01008046276
10299,185393.3089231351
13023,174076.56056170922
14498,214617.31038362105
13601,126310.06282075158
5787,145347.07472951364
7853,164169.54639943148
2429,272171.13910386874
2359,279984.1988176478
13926,249785.3509439212
4278,149129.11084083965
14307,230077.09472198965
15677,315500.53974848054
9,133141.02540848753
12630,161569.85623052705
16428,360622.0288271662
13285,194532.67510263078
7902,133530.06293139744
866,107280.47024878892
6077,154900.95790896728
4015,326818.3404126015
16350,160525.131583652
14793,141150.11418714726
1409,193759.50515357417
5199,176617.32519654193
12036,279115.15604973334
9654,135737.30921749477
13106,157216.3472760177
11780,170144.59758808324
355,208649.0937685139
6247,140435.75545092806
1045,230009.10799615708
4019,239278.38927762234
2048,226667.63025663304
14586,86150.18803287676
6720,189409.9943765728
5509,125251.93281209489
8463,280194.59585884406
3202,234782.0174665899
6910,147082.76652059564
5701,306409.2479577675
1,242497.17349180632
6853,171255.93662398466
5386,204915.87677503272
9251,228729.53597240933
8580,189846.04733620296
3644,217226.73031597165
3258,196362.18349889768
329,208500.27163125793
5038,251605.80461253226
2526,181661.97392501033
2082,422568.8628464368
11081,161734.56979098648
3927,198018.48749970336
12305,204557.0405843794
10975,296861.8205393377
2590,216187.3962799186
9337,170876.25911398514
9368,180295.7792536838
16111,159363.26372460375
986,306956.5289564178
426,172756.4344294212
10040,177656.61274947284
16463,152047.8032136974
3704,239517.55125223348
15406,268935.447375506
10035,319142.63555997476
16251,126815.3547520574
9520,508694.18725732464
503,196901.50104167184
8260,279044.6671096667
14309,231715.81430948994
16054,299087.20700792887
3885,234524.72796870655
5924,153035.8971710959
12843,170059.524335102
14300,131307.89642153302
12608,271418.7038313848
11437,156587.2203001985
9535,160566.43211620304
1528,191566.71741120363
11518,167035.22256702464
6401,268401.2384832427
9129,166354.44002871664
13069,194709.61425211947
16607,163237.50043066603
1473,315520.63834026654
6085,214784.1597636653
4067,252378.08184859707
9178,175330.68168351194
5090,147192.56706202542
15046,296564.88318012253
13621,152580.698050273
16065,191980.16635113757
1944,189661.70966388567
1060,256915.12744352984
1764,301376.2337465722
1705,185367.60955769394
9961,111461.22687319804
18,237810.29768464522
10371,107460.99667725232
13185,133567.44311701675
13139,265842.32604537345
3161,331226.4285385395
11931,230192.41543147995
8759,195761.2565909452
12969,96603.3935489098
14329,299083.9902709023
3637,196014.75391293917
1165,107848.20835862329
9976,139617.70128368126
16490,196688.54700140198
2074,296187.6531469721
15364,354162.1019356518
11394,296139.83355000836
10222,231779.62481001922
5948,124850.2651005339
7494,182575.09718443113
6285,223536.9495822971
15220,137458.14858864306
3237,144195.72826554324
3528,185734.88134467564
6289,302791.132051065
15784,254761.46801273938
15321,302022.6821565019
4562,145590.49844330817
6402,218654.44353514802
12688,209463.93269460625
3536,178616.81595208507
8426,126220.62722945577
12434,275935.28822010825
5645,188024.9368947437
15080,231267.42914332147
4677,186333.85795115063
9818,344834.9323339052
13496,187320.98368349386
15682,241327.60016282258
6284,269487.3335880589
14342,181748.61969903324
8109,210212.26789654902
14818,239192.60886630527
5724,105419.42492534469
7471,167295.1237036257
14905,203489.58446229013
9719,362117.82706840045
10637,291084.25040240545
12838,164686.7191241209
15949,224063.99076018605
2334,286529.5078323727
3416,187754.02283538284
12303,144293.6498209223
528,169915.7784447208
980,183926.24314509094
1298,115518.09833132256
13728,183608.58042386884
10842,123726.89506702655
14596,107331.80853209402
1899,354425.72370842873
16380,240316.6077088326
7855,167885.35686904145
8147,272223.2799225083
11469,148081.71196096204
5779,70439.41352421598
3389,432033.6851229456
7885,235644.2246839488
5254,418663.5092593785
6383,134568.4628919629
3498,224427.81997499295
16166,500580.1339737537
2413,233665.9654118536
14653,261492.25504749906
9345,155716.0734844436
13711,174865.78230464406
822,204448.58510039162
12640,221338.9287907522
11954,278986.47103676136
7914,353734.63599896163
7394,228728.51403297583
7354,189007.1917571253
13058,148914.8892307294
4836,227818.24764100372
362,136767.45429507224
9365,142455.13707302086
211,134138.10762841054
8543,161320.54006028175
188,186039.97484343333
14196,462634.02143977536
7114,306242.0411737708
13431,193452.13111241476
12869,321829.185244909
16681,288262.349382509
16528,181761.3594603416
390,360447.2014365236
11752,151085.740932878
4408,143227.00389974928
3315,177101.3957929322
16071,207391.2693910434
16535,68202.83168360786
12463,223848.8823730101
12790,229204.54539262704
11787,133710.2483593312
14577,199133.55606992042
4431,268521.87416698923
10286,133333.18496842805
1676,273511.0900456058
13993,263467.98346030945
4761,178319.68919483968
14670,210507.93613473844
4795,255278.07434908417
15411,250399.1111947523
2909,71281.82746475292
8236,429561.58667870465
14017,147639.92969003812
13974,224725.14237854056
6513,219238.54047082964
7695,160284.10912463826
5286,165963.1726130895
4902,260667.33773686714
1124,311873.3062368222
10436,188333.59223545404
14749,270033.01420788193
2609,206694.8426524418
14548,208384.33402810185
1566,150871.3577996177
3649,162804.00009832537
16101,231662.68667750357
13095,174487.53244108817
2779,157506.94616087142
14203,138586.6385647811
11019,178342.20423180007
7653,154942.3449190329
12835,181951.10928667441
9683,289858.46929511114
6955,126743.36004058906
11504,123272.40110429843
12110,172100.2254227231
237,208271.73016893404
2612,200241.22186109284
8855,320040.674271711
8729,140721.83388075765
11580,205347.26318378278
13807,216053.63919258252
5375,185547.08159526932
16767,333966.0206400355
14540,208894.31684609788
255,290647.6893396934
3586,161689.57614653144
5671,212495.5494952146
10311,353155.5773311965
13280,220550.18010387046
1788,205591.74896292516
12128,187356.04798365603
3576,375978.2923275153
1285,220644.58834761634
13502,169247.34451149203
6518,217661.86650620273
1729,175856.45190271465
5398,167248.260283323
12539,238568.22805488436
1476,168950.3427403306
5057,348803.7057553968
5133,248347.37055548636
2196,470126.58592754183
4041,206488.61093848935
5252,77472.19613233622
12879,168635.19432890892
13210,210072.87137261004
7390,355054.7554933186
15942,143964.09531245264
7054,125737.50279555927
14632,229474.91060657168
10208,211136.1005441767
14120,170631.75997815913
13607,205182.66662680998
9647,210844.639371362
12134,188787.17565038014
8593,163080.16405859133
16231,142471.5512805163
12474,168759.09960523646
11640,144282.4689364328
1685,126174.6949246432
4474,137050.06553794534
15313,207467.7385085444
1736,142441.02368715004
16471,175842.12212837837
12517,213382.4422196164
15437,211929.0710375127
3381,184434.0507166735
16555,139870.5070661218
15738,167154.79187127732
2896,116690.2220063679
11356,322283.626493167
9734,169246.4725458399
1890,163238.04210580478
15344,198179.36110461917
13575,134467.04758844193
14595,212978.24110988324
10567,212349.12558870437
12889,186704.0410900081
1213,206577.52057709414
8841,101411.39284801309
473,231248.70616398545
14853,205949.70296263002
15271,384498.84864099626
14191,241431.61610565014
12703,272415.5292110796
2649,204010.0054614019
14916,148701.23503268766
8975,118710.9629981525
12108,237312.13836402452
6070,157824.14838084788
15765,160666.80116459
3713,96394.25444568887
1618,268376.02987169026
13874,161611.74700650963
4407,137817.36134590165
8550,204904.77767841527
15759,373949.7231942719
7808,137788.38297004154
1127,209800.96417312144
13108,298631.6009611947
4426,176608.35622565437
6175,213548.27405016572
7903,241065.14171407276
2076,75988.81579916002
9924,210866.02357622565
2322,141740.5101230367
13844,181864.41537756275
13871,131499.12110386693
5908,252400.17180898687
429,447040.7775396849
3443,132917.38000148494
170,172211.04368907248
9879,301741.5327386919
15324,291691.75291531696
15616,181298.490215467
14217,246055.6187315153
5262,164695.26962105042
13426,270060.73674945073
13286,170857.17871187712
10464,165120.8326985815
10881,195809.99218109704
12776,126781.49808226204
10664,170776.38387805468
15237,194918.8813128483
15999,239727.05477072217
4816,308957.724782485
13856,157968.2296750092
2701,210192.68552915906
635,168614.22781506565
4016,200938.67898111732
64,202089.37032958277
4881,202724.69861300834
7017,298655.91993192316
7184,218933.81770047135
487,156783.67401411486
15897,358200.0390679567
11444,143491.71242490876
3260,174045.39801627718
3127,164304.2383825056
7899,136764.95418744144
5705,203929.52538976585
12960,227746.95163252985
4046,176527.54571896832
2190,294686.1329568261
15787,151431.70641037455
1926,248723.18511229742
3944,174814.2587211366
14709,235950.34124454664
13046,173599.47403335664
9845,192080.14397657162
7432,116100.5827241963
11524,222414.03078607802
6393,171054.45928342128
11323,154890.4528785165
10352,232726.77911302986
6811,346122.7688302212
2606,298914.9836441735
11660,402613.95788108505
8305,194379.45385864982
7357,216937.96800618287
14796,187523.5840429059
15587,152797.93084787083
2461,372882.06994617777
5605,191360.10973452963
6554,205396.4101100577
7662,229639.3051920911
11798,219277.31410610757
12078,197284.5311508396
1758,125441.01361983715
7661,454423.688903335
3335,177635.0014649437
2854,203035.46199781683
16659,230027.03037661803
5241,268308.57338962285
16469,325355.0925158981
16098,176390.60918968247
15049,172856.13911926193
5152,82428.41895907416
2166,160835.14189836773
16465,186455.76750920113
1768,126423.8112814569
8744,164814.2451565123
10594,171117.6242199438
1339,158150.46313734294
6998,172401.34554927915
723,204449.63817293977
11357,183663.91283150966
4413,169887.533353445
5026,194366.2527556786
4412,238490.4164867202
537,152192.41880600742
10270,114388.91041789441
9571,247015.26960702927
9969,203898.58595627034
7822,68685.47848030299
6621,209166.81293057458
208,181708.4495826591
5195,208040.69997727676
7032,142370.70383674247
8263,187307.75070957962
14719,435334.45424548246
15622,174311.03333500703
4259,204506.39790090456
3085,314999.9307711631
172,183342.15392773418
7130,140474.49655908335
8767,172992.86430198487
3087,161692.6646685052
4089,249301.9190730918
11477,134488.21417479665
2246,199366.4386808456
1793,194702.1482300235
1630,179760.91578301403
1189,124866.97877271862
6050,249092.18432898342
8752,148391.92588984765
8963,180638.55372402992
9671,407797.0787630149
4820,146136.43824994625
4475,146262.3867476968
6396,212549.91976198825
8932,187487.2595963845
162,179413.73322055716
10847,144923.43189743356
5692,360180.3366815351
7316,257277.1191091325
5485,207207.93341188878
9780,319320.77894609637
7307,139273.88082336128
9739,426380.03785288194
7426,161360.61994953174
835,178584.06920251957
11744,268086.65917313774
11907,233613.10472710466
5684,204335.49884806885
10335,115561.42173722347
4466,238597.9275096635
11593,130033.23344831789
244,199186.81781202691
15205,297872.95789886685
6071,176256.93203960947
9455,483736.33199858974
15862,297532.1134068719
8165,262941.156614837
5002,235055.8324155648
5922,261943.76806885062
16616,257057.6629923317
7615,203894.94784797402
7911,193895.32773295173
7748,226211.12854232753
11265,341358.2297097151
15820,170958.8936453407
6648,171874.77202804165
7117,289769.01760185615
10262,180301.02538057748
2853,269494.28937454347
4606,219327.69797670568
12747,141474.75237418676
3953,147914.30373666182
3552,196892.2671125087
2675,270455.4590579073
4611,201788.56000400014
2025,213588.85704620866
5424,192590.98891943257
8546,169080.96634188833
8875,134379.44599313126
2807,336312.93038588227
8578,226736.03854231685
786,326182.03654088004
3945,195526.12406786837
16733,132229.9099336125
16191,156568.6214693365
12669,169114.8217142679
10493,161365.06412010486
6671,218689.7641003467
9330,249591.40528506416
1622,156020.79309157046
8713,196526.09660616872
8696,246915.77803864612
9187,232783.83330608264
14551,161144.55891936354
2646,309461.6280942904
9563,311432.2703100653
4031,157268.8243100921
5155,181372.1865204324
12116,368139.09802113986
3834,364921.461861318
7785,224483.05226684146
307,133868.70465429086
13663,175472.09877033858
16357,116212.28260882555
10646,145653.80795136336
5615,155534.18103813904
4604,172149.72751567297
9308,177793.81017970867
16789,221922.78186283915
15721,206123.38314566042
4994,385058.61007739836
5454,156973.54950859823
4034,198700.9824720147
1420,419311.20283906517
6453,145871.28276863304
8167,182510.98198053613
11657,239124.42416650834
14356,396560.7349603429
2024,293737.2720292159
7701,102067.17432199183
6291,190659.36072457075
789,195470.29917651223
16315,267480.60843868845
3677,180222.17271209194
13309,144036.6205193828
2088,88034.33027876574
3707,191539.1508364745
5240,227607.3071367284
13197,211711.09196689184
3147,135529.13329479977
76,341997.3293160629
14287,149713.66934017366
7940,254915.79591676441
2515,109901.72758781689
4891,243135.76960051974
7623,327817.25005514227
10671,408514.6595115389
13030,178122.3186786248
14686,239736.7095021444
13272,245734.44122102647
14954,218128.5108035827
16264,231030.92065423855
14461,175433.5112147298
13107,261438.65637070802
8740,330949.422315561
2824,236043.16694124884
1645,144458.18655646988
15613,162335.44909691068
4803,240857.00104404674
971,148706.21849847253
13952,174721.32440706226
3320,171917.33331089612
15110,150760.9106072366
2440,177601.28711582697
10462,140500.16933888325
6011,315203.8834180847
9405,121798.24685308801
511,166583.31598275664
4141,338428.9777441421
11651,145005.75386172836
343,209534.01317305525
14750,239092.1999910768
3711,146636.20885826502
6322,158226.1644327836
6533,200730.35681941092
6089,275713.7664468986
286,278895.3613889841
7639,104443.84097735501
16722,187661.4218196221
9157,248825.1040833738
7137,244903.78701404962
6669,331861.7065626163
3326,278228.15895186394
5820,152579.54892605837
11604,211660.898576552
16087,193711.89213197742
5327,224645.8720781959
13639,204554.5884030482
349,316789.4608895016
15181,254620.20778643244
4821,278522.62974535074
1740,188895.97198751546
3450,146420.14134494166
16064,118742.17308842126
1804,111458.10762345747
5296,134316.20953919075
5346,483135.4254578248
4723,416733.0728418399
417,162177.07763514423
15756,158349.31386309903
14090,183885.28410076845
14778,324849.5512308973
2560,169309.36756202427
12920,82732.66877738116
8249,140200.3223756273
7125,159614.99354214213
11732,154874.5370535471
13365,405331.93495231855
5361,363558.3721743367
15937,299924.9449584602
2591,183309.77907446848
15706,187266.79864050116
2105,220243.0153915779
7220,317878.9914610167
14562,193312.7298366833
6836,173493.29395559346
8180,237432.3815108603
4695,135280.16743146963
5783,314026.986550264
4780,188256.4815533517
12504,184907.3680662802
