Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Shops_2,Price
7486,44,3.0,60.53718247857709,44.95421347843907,6.0,5.0,9.0,1971.0,0.036122292,1,1,24,4378,0,1036.0,1,1,1,262794.63574914244
16678,85,2.0,56.34210264194385,34.63683865280679,9.0,13.0,16.0,1976.0,0.037177818,1,1,52,11217,1,2300.0,1,7,1,259343.35381598512
2623,6,3.0,80.03639231838464,68.03093347062695,0.0,14.0,17.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,203012.05422570198
16090,6,3.0,77.8470569965379,66.16999844705721,1.0,12.0,17.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,221644.91609761515
10194,61,3.0,79.54356208408974,46.34852617617633,10.0,7.0,22.0,2012.0,0.300322518,1,1,52,10311,6,1143.0,1,9,1,345841.2953810448
11555,59,2.0,72.26986648777458,75.34052399416649,0.0,11.0,7.0,2015.0,0.019508796,1,1,37,7687,11,176.0,5,5,1,364570.7451083802
8097,43,2.0,55.63775231639953,32.077200756930836,9.0,2.0,5.0,1958.0,7.81528e-05,1,1,22,6398,141,1046.0,3,23,1,552515.51953312
234,42,2.0,53.23150869951581,31.59694931574072,9.0,10.0,12.0,2008.0,0.158249043,1,1,21,5731,0,1143.0,1,0,1,234644.061903934
5086,34,2.0,69.93622276626472,59.44578935132501,1.0,6.0,17.0,1977.0,0.069753361,1,1,53,13670,4,1143.0,1,11,1,270666.85092527786
15460,9,2.0,60.03274051586237,31.768044363941584,12.0,4.0,14.0,2008.0,0.13012277,1,1,8,1986,0,1143.0,0,0,1,190087.43689466023
9262,46,2.0,51.56727598305275,32.11835358908461,7.0,11.0,12.0,1983.0,0.0,1,1,47,11319,0,1145.0,3,5,1,273531.26437899284
13772,96,4.0,44.12894658117814,18.212627694937925,10.0,10.0,13.0,2005.0,0.041116354,1,1,53,14892,4,1143.0,1,4,1,201374.60404940863
2894,2,2.0,63.97329732655228,33.233228908668735,9.0,2.0,25.0,2006.0,0.0,1,1,33,7425,1,1143.0,2,5,1,465293.4102733976
10854,47,2.0,54.08314199552496,34.20046144995828,9.0,3.0,17.0,1986.0,0.298204575,1,1,16,4048,3,1143.0,1,3,1,221547.41704073254
8609,169,1.0,38.67914120333196,38.092180915200295,8.0,3.0,17.0,1988.0,0.17891679600000002,1,1,18,3594,4,192.0,1,5,1,201570.40969035766
8115,9,2.0,57.08555021824956,28.421651870316058,9.0,14.0,15.0,2007.0,0.161531741,1,1,25,5648,1,30.0,2,4,1,202593.41393927735
16575,27,1.0,32.712359043177024,11.04760500283173,13.0,8.0,25.0,2016.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,94433.03895783088
13927,1,2.0,66.65169857811078,66.79640068308359,1.0,12.0,17.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,199809.07519386505
15038,42,1.0,38.63275710280081,20.96568643702107,7.0,6.0,10.0,2005.0,0.158249043,1,1,21,5731,0,1143.0,1,0,1,160879.86076416686
3075,77,3.0,67.69786043400872,42.83001512333189,8.0,13.0,7.0,1977.0,6.99893e-05,1,1,46,10309,1,240.0,1,16,1,272087.79312196764
9655,53,3.0,61.222486336679744,48.505825742473576,5.0,7.0,9.0,1969.0,0.049637257,1,1,34,7759,0,229.0,1,3,1,318227.4257091958
12503,6,2.0,74.27340033984484,5.615401143176477,1.0,12.0,7.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,188118.3643084461
2384,23,1.0,41.52468778662875,41.41522174280117,1.0,12.0,17.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,105953.2576352677
6758,93,1.0,35.81333453446787,20.29385695048259,6.0,9.0,9.0,1976.0,0.521867054,1,1,25,6149,0,1143.0,0,0,1,127717.88515658287
8620,27,1.0,52.32716495827086,19.67787162467687,15.0,5.0,17.0,2017.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,89632.66693808918
13147,116,1.0,35.49669429782044,23.171533840984736,5.0,6.0,9.0,1967.0,0.341071945,1,1,27,5664,48,2300.0,3,11,1,225960.4760062409
112,6,1.0,41.784834893403094,38.399840053455975,10.0,12.0,17.0,2015.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,141510.63997114572
6830,26,2.0,41.08116732519416,25.72679850215136,7.0,3.0,12.0,1968.0,0.0,1,1,36,6714,2,2672.0,0,2,1,186278.54477403726
4581,1,1.0,47.582479895571225,40.44510791123554,1.0,16.0,16.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,128803.59381001431
14093,25,2.0,83.000037660341,78.93516477589212,1.0,5.0,23.0,2013.0,0.069753361,1,1,53,13670,4,1143.0,1,11,1,337916.26538408885
11355,27,1.0,44.260469076303636,41.792348851120366,1.0,9.0,17.0,2017.0,0.211401214,1,1,9,1892,0,1143.0,0,1,1,100499.82330070244
8542,105,2.0,43.82484230149801,29.33278485012932,5.0,3.0,5.0,1962.0,0.040242764,1,1,25,3478,11,2729.0,3,1,1,171010.53744270827
1365,46,3.0,53.35410785773865,37.57487145891749,6.0,3.0,9.0,1977.0,0.150817539,1,1,16,3433,4,2643.0,4,5,1,188215.56676411733
7444,27,4.0,100.41874269047129,85.3559312869006,1.0,14.0,7.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,309311.6970541883
12286,41,1.0,40.64287826583949,19.925180159176985,8.0,10.0,14.0,1997.0,0.175054867,1,1,36,10055,3,1143.0,1,0,1,197470.41808823863
15381,94,3.0,88.57561085097389,75.2892692233278,1.0,10.0,7.0,1977.0,0.282797669,1,1,33,8667,2,1143.0,0,6,1,373788.4030063985
5627,85,1.0,32.88321681323205,21.196410850444085,6.0,8.0,9.0,1977.0,0.037177818,1,1,52,11217,1,2300.0,1,7,1,164010.85011919207
9625,101,1.0,32.684542530873806,21.886356531375526,5.0,2.0,5.0,1965.0,0.225824954,0,1,41,6558,7,1548.0,3,2,1,136126.42516011733
10201,27,3.0,76.53221107588264,76.58006060940511,10.0,7.0,12.0,2015.0,0.011654127,1,1,4,915,0,1143.0,0,0,1,164299.86771435823
10323,191,1.0,36.45198410012569,20.91225032975997,8.0,3.0,16.0,1985.0,0.127375905,1,1,43,8429,3,1143.0,3,9,1,175339.36136583803
12905,120,4.0,66.83129469945099,44.89742714179632,5.0,9.0,9.0,1976.0,0.341071945,1,1,27,5664,48,2300.0,3,11,1,384813.9365021177
9584,63,1.0,39.38055070922848,22.81418612192075,8.0,17.0,7.0,1985.0,0.23861713,1,1,26,3889,6,705.0,3,6,1,183561.0757836568
6411,6,2.0,67.31548432177759,57.21816167351095,0.0,13.0,7.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,185162.63058995688
4980,3,1.0,39.513971432782405,23.26408223357905,8.0,10.0,12.0,1985.0,0.050900058,1,1,43,10621,1,30.0,2,3,1,158638.92234413663
14679,81,1.0,32.276662880596035,19.27839429241117,6.0,6.0,7.0,1977.0,0.006076152,1,1,30,5285,0,645.0,6,6,1,105539.55627469881
16328,22,2.0,44.2000066772447,30.48422634014665,5.0,4.0,5.0,1960.0,0.118537385,1,1,30,6207,1,1183.0,1,0,1,189590.74971167656
213,62,1.0,41.784655614643306,35.51695727244681,0.0,11.0,17.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,135341.37239143034
9238,99,1.0,41.56528819802176,20.51620564473448,8.0,8.0,17.0,1997.0,0.033493708,1,1,66,10573,1,1322.0,3,8,1,145660.7643063163
14023,27,2.0,74.21192857613461,74.19053330627837,0.0,8.0,17.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,171983.45490692562
10112,74,1.0,44.408747194055046,37.74743511494679,1.0,6.0,17.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,151030.4377973002
6166,17,2.0,47.978488486848576,31.060350955895103,5.0,4.0,5.0,1964.0,0.0,1,1,18,3374,5,620.0,1,2,1,218005.51930097665
4652,47,2.0,54.250283399413966,34.202424721236625,8.0,4.0,12.0,1977.0,6.99893e-05,1,1,46,10309,1,240.0,1,16,1,217600.87428656415
14155,57,1.0,37.667723999729205,24.098726054856353,6.0,6.0,9.0,1974.0,0.13321533300000002,1,1,49,11395,3,1406.0,3,4,0,170134.98942149733
2364,30,2.0,63.82159572459332,54.24835636590432,1.0,14.0,17.0,1977.0,7.81528e-05,1,1,22,6398,141,1046.0,3,23,1,184540.03550768335
4355,162,3.0,92.90665943170477,59.170832703794794,10.0,4.0,8.0,1958.0,0.236108458,1,1,16,3893,27,1143.0,3,10,1,500773.07427749323
12941,188,4.0,86.4825564964278,70.11206942708809,5.0,6.0,6.0,1935.0,0.0,1,1,7,1660,39,1786.0,1,5,1,552454.3386584296
6038,138,2.0,73.7380486796208,74.78476913594942,0.0,6.0,7.0,2018.0,0.195781053,1,1,23,5212,6,1143.0,3,2,1,372318.0383486953
1615,1,1.0,46.20875530154329,39.277442006311794,0.0,4.0,7.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,173166.537898736
1098,101,1.0,23.015918860017628,15.739110259916771,3.0,3.0,5.0,1967.0,0.225824954,0,1,41,6558,7,1548.0,3,2,1,132427.98762138336
9300,74,2.0,71.74786945245144,74.57980891829484,9.0,5.0,99.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,243329.91257856032
7294,62,3.0,89.19557259650888,75.81623670703254,1.0,4.0,7.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,182402.56917144495
467,9,2.0,45.924840074034634,39.036114062929435,1.0,10.0,7.0,1977.0,0.161531741,1,1,25,5648,1,30.0,2,4,1,124016.66729397864
348,94,1.0,40.69450745214605,21.00192024542885,9.0,13.0,14.0,1975.0,0.282797669,1,1,33,8667,2,1143.0,0,6,1,181706.71889366047
4437,33,3.0,107.24269230395213,69.64787513206181,12.0,6.0,19.0,2014.0,0.050272014,1,1,21,4231,14,1020.0,0,3,1,405779.4323304536
8259,93,4.0,65.81122612205859,50.25241636844633,6.0,10.0,7.0,1976.0,0.521867054,1,1,25,6149,0,1143.0,0,0,1,105079.22383839649
6640,59,3.0,103.6766535058512,88.12515547997353,0.0,14.0,7.0,1977.0,0.019508796,1,1,37,7687,11,176.0,5,5,1,474866.08212087076
2804,32,1.0,34.6116464398637,18.45775182319646,6.0,8.0,9.0,1968.0,0.135649789,1,1,46,7960,6,350.0,3,11,1,195100.58874187613
7416,1,2.0,62.62555978845911,63.322702240955536,1.0,13.0,17.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,200235.58013498038
13408,94,2.0,44.13492132378641,30.50727304879279,6.0,9.0,9.0,1977.0,0.282797669,1,1,33,8667,2,1143.0,0,6,1,201584.44125536567
11811,101,2.0,38.50113137926547,27.340966936973444,6.0,13.0,7.0,1973.0,0.225824954,0,1,41,6558,7,1548.0,3,2,1,204608.48561320856
9562,100,2.0,45.85262760467688,27.61646719698443,5.0,5.0,5.0,1962.0,0.200146802,1,1,23,3975,8,770.0,2,0,1,211968.63294441285
12044,44,3.0,60.96908362578182,46.774578786657564,6.0,6.0,9.0,1972.0,0.036122292,1,1,24,4378,0,1036.0,1,1,1,225251.55911044
12225,62,1.0,37.97070421129564,40.10578205984578,1.0,13.0,7.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,102579.53665948348
6739,34,1.0,37.00747069634593,21.22891645677212,7.0,5.0,17.0,1994.0,0.069753361,1,1,53,13670,4,1143.0,1,11,1,181795.22705244762
4004,32,1.0,35.23521120908585,19.681227953733586,7.0,8.0,9.0,1972.0,0.135649789,1,1,46,7960,6,350.0,3,11,1,181833.42577419922
6814,52,2.0,66.5446924410424,56.56298857488604,1.0,2.0,17.0,2018.0,0.371148999,1,1,34,7065,1,750.0,2,5,1,183784.6944445556
14326,24,2.0,48.500269219147455,32.163502024489944,5.0,6.0,9.0,1961.0,0.111627393,1,1,50,12238,8,1970.0,2,3,1,224211.26528600245
13041,26,2.0,47.81880167272423,29.84813103891069,5.0,4.0,5.0,1965.0,0.0,1,1,36,6714,2,2672.0,0,2,1,217361.70053912696
10497,1,1.0,39.80519921596576,33.83441933357089,1.0,6.0,17.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,142301.66984807944
10554,128,1.0,43.40745371288029,20.024223620600928,8.0,5.0,9.0,1991.0,0.0,1,1,27,4798,0,30.0,2,8,1,186387.31956399235
8854,96,2.0,54.192528704980866,33.17302326907594,9.0,8.0,12.0,2001.0,0.041116354,1,1,53,14892,4,1143.0,1,4,1,249915.52201067784
12442,27,2.0,64.15478326017877,38.517064306842535,9.0,12.0,17.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,209020.27618910398
12988,17,4.0,65.82057350785631,51.87213001369246,6.0,8.0,9.0,1968.0,0.000991363,1,1,33,6783,3,1143.0,1,9,1,368256.8377700157
5983,1,1.0,40.44127607714928,41.421339304587434,0.0,4.0,17.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,161216.97377058535
15113,27,2.0,63.34017491446288,59.74058159748621,1.0,8.0,7.0,1977.0,0.017647053,1,1,2,469,0,1143.0,0,0,1,159898.80431990125
7075,23,1.0,42.930185167115226,36.49065739204794,1.0,12.0,17.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,144283.53676969153
8279,30,1.0,39.714582591367325,33.757395202662224,1.0,5.0,17.0,1977.0,7.81528e-05,1,1,22,6398,141,1046.0,3,23,1,134087.3978305944
968,62,1.0,43.25371224648058,36.7656554095085,1.0,10.0,7.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,126705.678878673
14200,74,2.0,54.51449987817621,30.49500602429679,9.0,8.0,17.0,2002.0,0.371148999,1,1,34,7065,1,750.0,2,5,1,260200.15073340255
12107,23,3.0,68.7469733812953,64.21011808294219,1.0,12.0,17.0,2017.0,0.034656082000000005,1,1,0,168,0,1143.0,0,0,1,140427.99938011786
6040,3,1.0,36.617619008616565,21.204734032511144,9.0,10.0,14.0,1975.0,0.050900058,1,1,43,10621,1,30.0,2,3,1,148546.739530371
12014,1,3.0,86.15664656492535,73.23314958018655,0.0,11.0,7.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,265697.77385152556
3402,39,2.0,46.90953991511507,28.915431223787213,5.0,6.0,9.0,1969.0,0.428825818,1,1,25,5011,8,730.0,0,2,1,177675.20602939234
585,11,2.0,53.28016434841881,35.33626014058531,9.0,5.0,12.0,1978.0,0.00016967599999999998,1,1,36,5992,0,1143.0,1,1,1,199612.74905850022
11868,11,1.0,43.50466754190478,24.726544808373138,8.0,3.0,12.0,1980.0,0.00016967599999999998,1,1,36,5992,0,1143.0,1,1,1,179672.83465322948
14660,101,3.0,66.22918856791648,46.07718486909955,9.0,5.0,12.0,1968.0,0.038692987000000005,1,1,28,6533,1,1015.0,2,5,1,295357.20647939143
15136,67,2.0,51.99336339710515,33.273699979715275,9.0,12.0,12.0,1979.0,0.0077202819999999985,1,1,38,4788,2,1143.0,0,4,1,200144.80650171352
14947,15,1.0,44.732204382852224,21.255341420801443,8.0,8.0,14.0,1988.0,0.158249043,1,1,21,5731,0,1143.0,1,0,1,177836.77728124644
10119,53,2.0,49.733324556221675,31.509385017976054,6.0,9.0,9.0,1972.0,0.313924552,1,1,22,4625,11,3855.0,2,10,1,266085.91356473434
14156,21,2.0,56.08875164020515,31.142210426303286,9.0,10.0,16.0,1983.0,0.194489265,1,1,47,8004,3,125.0,3,5,1,210345.91687120454
12149,13,1.0,37.01569012438713,21.595972738184013,7.0,6.0,17.0,1998.0,0.090799103,1,1,74,19083,2,1143.0,5,15,1,185689.80792805046
10981,21,1.0,32.17866562589998,18.211012579190395,5.0,7.0,9.0,1968.0,0.034331497,1,1,25,5487,3,1143.0,0,4,1,155759.50856180995
6286,13,1.0,39.33846253315801,18.949846043373874,10.0,5.0,22.0,2002.0,0.090799103,1,1,74,19083,2,1143.0,5,15,1,186304.50161341898
11597,17,3.0,77.13022599820225,48.36052661058334,9.0,24.0,25.0,2008.0,0.0,1,1,18,3374,5,620.0,1,2,1,586061.6784162922
12294,37,1.0,31.304811757947444,19.834522125063312,6.0,7.0,8.0,1964.0,0.17891679600000002,1,1,18,3594,4,192.0,1,5,1,200428.01563122545
7153,8,3.0,78.5475915210843,41.42345814822324,8.0,12.0,14.0,1995.0,0.219006007,1,1,28,6746,3,1143.0,1,4,1,142601.394004748
11764,93,3.0,169.11720342557336,143.74962291173736,1.0,5.0,7.0,1977.0,0.004949358,1,1,0,186,0,1143.0,0,0,1,211325.57764085976
11515,47,2.0,62.706605130833864,37.09896300350854,10.0,20.0,22.0,2007.0,0.197367951,1,1,8,2423,1,32.0,0,1,1,234885.52718597953
4093,23,1.0,41.481906058167546,31.89012158735145,10.0,12.0,17.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,118784.92476098475
16424,10,2.0,43.23765181553762,28.8318728464446,5.0,4.0,9.0,1972.0,0.282797669,1,1,33,8667,2,1143.0,0,6,1,215451.0510080604
15560,6,2.0,54.20470296968392,54.280666967402894,0.0,13.0,17.0,2016.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,171441.32071225526
5168,107,3.0,56.49696674451147,37.622918243523934,5.0,5.0,5.0,1962.0,0.050272014,1,1,21,4231,14,1020.0,0,3,1,230184.50071476644
15159,128,1.0,37.51604619905678,18.880863055375688,10.0,10.0,12.0,2002.0,0.0,1,1,27,4798,0,30.0,2,8,1,193446.12945413726
3030,30,1.0,37.96212156473994,32.26780333002895,10.0,10.0,15.0,1977.0,7.81528e-05,1,1,22,6398,141,1046.0,3,23,1,92607.54461082212
3710,45,1.0,42.311769565308666,35.96500413051236,1.0,17.0,7.0,1977.0,0.195781053,1,1,23,5212,6,1143.0,3,2,1,217849.4678345459
4689,96,3.0,73.0578463143397,44.313960392525416,10.0,16.0,17.0,1997.0,0.041116354,1,1,53,14892,4,1143.0,1,4,1,308119.3964254637
6928,11,2.0,49.176899824388435,33.35962820317148,6.0,9.0,9.0,1973.0,0.038692987000000005,1,1,28,6533,1,1015.0,2,5,1,227406.13581117964
11111,99,3.0,60.62994447618853,39.22789382388979,6.0,9.0,9.0,1972.0,0.012338886,1,1,35,5776,1,2078.0,2,4,1,214211.36033263
8171,41,1.0,36.64393485878865,21.239484810629584,6.0,6.0,9.0,1979.0,6.99893e-05,1,1,46,10309,1,240.0,1,16,1,173886.99305163143
14143,13,5.0,119.00800675511609,69.03372736029597,11.0,13.0,17.0,2001.0,0.090799103,1,1,74,19083,2,1143.0,5,15,1,434774.3563345516
13247,61,3.0,84.29388905267966,47.33004606506872,11.0,10.0,17.0,2004.0,0.300322518,1,1,52,10311,6,1143.0,1,9,1,480252.2229392561
15464,23,2.0,47.08752931943782,49.382881357288724,1.0,7.0,7.0,2017.0,0.034656082000000005,1,1,0,168,0,1143.0,0,0,1,102757.10277310119
1747,99,3.0,67.0836755719973,47.4832593310997,9.0,2.0,14.0,1974.0,0.012338886,1,1,35,5776,1,2078.0,2,4,1,198891.60156663932
6282,93,2.0,59.810669492684404,33.15294275047866,10.0,16.0,22.0,2012.0,0.050900058,1,1,43,10621,1,30.0,2,3,1,183403.5246927278
1227,27,3.0,76.08244969540712,41.52280566073421,10.0,11.0,16.0,2002.0,0.07542368,1,1,11,3097,0,1143.0,0,0,1,214532.57585543426
12328,6,1.0,41.18494927955281,35.00720688761989,1.0,4.0,17.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,130455.64137133947
13340,2,3.0,78.40460060578798,47.3200224827668,8.0,11.0,14.0,1997.0,0.309479124,1,1,35,7715,4,990.0,0,6,1,357531.25139866286
3449,6,2.0,65.74417098430696,55.88254533666092,12.0,8.0,7.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,169730.18617755498
11614,139,3.0,73.92949021466386,45.344754598667116,9.0,8.0,19.0,2013.0,0.122090347,1,1,29,6566,7,1894.0,4,0,1,144214.5674789798
9274,15,1.0,41.57518499064117,21.332769044012508,8.0,9.0,14.0,2007.0,0.158249043,1,1,21,5731,0,1143.0,1,0,1,183295.06250806985
12750,17,2.0,47.254619696654366,33.859654677782196,5.0,3.0,5.0,1963.0,0.0,1,1,18,3374,5,620.0,1,2,1,232368.71851452554
268,21,3.0,76.70602194737765,45.984711814052936,8.0,3.0,17.0,2005.0,0.034331497,1,1,25,5487,3,1143.0,0,4,1,371016.42282973306
11963,24,2.0,56.2540559313655,33.4163286004498,7.0,22.0,27.0,2008.0,0.111627393,1,1,50,12238,8,1970.0,2,3,1,398740.6772004896
7566,6,2.0,60.82973632500275,35.632118139713874,10.0,12.0,25.0,2018.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,185492.37408978093
4295,52,2.0,65.94347322978885,56.05195224532052,1.0,11.0,17.0,1977.0,0.371148999,1,1,34,7065,1,750.0,2,5,1,170900.2142682733
6151,2,2.0,42.78333459675217,26.619018154127602,6.0,10.0,14.0,1975.0,0.309479124,1,1,35,7715,4,990.0,0,6,1,204259.63158231747
1081,17,2.0,62.170585148918065,36.27316984952685,8.0,8.0,8.0,1960.0,0.0,1,1,25,5027,4,46.0,1,1,1,396313.0288527176
8991,2,3.0,62.151384079828176,43.557635363788336,6.0,9.0,9.0,1970.0,0.309479124,1,1,35,7715,4,990.0,0,6,1,165392.59959286122
4602,59,3.0,76.8811621698693,49.02582036770917,10.0,18.0,7.0,1985.0,0.019508796,1,1,37,7687,11,176.0,5,5,1,419785.4998373969
13110,84,2.0,50.426841469492935,31.818618868240176,5.0,5.0,5.0,1961.0,0.006076152,1,1,30,5285,0,645.0,6,6,1,176486.7156110922
6730,44,2.0,58.78004080997815,31.232212511480235,10.0,8.0,17.0,1990.0,0.122190486,1,1,25,4724,2,1308.0,1,3,1,332119.8821106921
11192,9,3.0,78.17075551978425,66.44514219181661,1.0,7.0,7.0,1977.0,0.161531741,1,1,25,5648,1,30.0,2,4,1,216834.03823088718
10471,23,2.0,55.91257983499853,47.52569285974875,6.0,3.0,9.0,2016.0,0.034656082000000005,1,1,0,168,0,1143.0,0,0,1,93309.44915501395
5182,27,3.0,86.32959352880086,47.12787214731223,8.0,6.0,7.0,2003.0,0.041116354,1,1,53,14892,4,1143.0,1,4,1,117535.41575483204
13833,163,2.0,40.96624155786118,26.804673214013228,5.0,3.0,5.0,1965.0,0.007658515,1,1,35,7077,56,2301.0,3,19,1,87826.82409204746
1268,159,4.0,88.94726208522155,64.48348963022747,7.0,6.0,6.0,1933.0,0.246623602,1,1,14,2940,45,1143.0,3,6,1,429825.896082268
13191,28,2.0,44.42737613600647,26.21702596657535,5.0,2.0,5.0,1965.0,0.000995363,1,1,42,7651,1,1143.0,1,5,1,185996.05122261913
4935,23,1.0,28.85988488737272,24.53090215426681,1.0,12.0,7.0,1977.0,0.034656082000000005,1,1,0,168,0,1143.0,0,0,1,68375.61550845015
16362,5,3.0,59.1012227153722,40.33661446365575,5.0,11.0,7.0,1974.0,0.150817539,1,1,16,3433,4,2643.0,4,5,1,257050.97625878546
9714,99,1.0,41.61358562019421,22.527279854600174,9.0,6.0,14.0,1976.0,0.012338886,1,1,35,5776,1,2078.0,2,4,1,158854.51447427782
9063,9,1.0,43.05935252015657,24.98542875313439,8.0,11.0,14.0,1989.0,0.161531741,1,1,25,5648,1,30.0,2,4,1,151461.12251175437
6949,10,3.0,78.17391810735715,47.152514954367454,10.0,9.0,17.0,1990.0,0.089039719,1,1,33,7976,5,1143.0,0,11,1,367585.6205546407
12226,15,3.0,101.7225607366041,53.829399187461036,12.0,16.0,16.0,2008.0,0.158249043,1,1,21,5731,0,1143.0,1,0,1,384904.13252755476
8235,67,1.0,42.84926668423357,22.641347117651215,7.0,16.0,16.0,1983.0,0.100455735,1,1,43,7227,0,1143.0,1,6,0,199704.02524380106
9166,29,2.0,42.46050315672552,31.76936202580103,5.0,2.0,5.0,1959.0,0.069660344,1,1,31,6119,4,1143.0,1,2,1,116751.49531247445
14878,124,3.0,63.452032468267404,39.65294210994671,8.0,11.0,7.0,1980.0,0.16909109,1,1,19,3856,10,1143.0,2,5,1,354709.7111692088
5914,44,1.0,34.989148054471954,18.46928337164615,6.0,5.0,9.0,1970.0,0.036122292,1,1,24,4378,0,1036.0,1,1,1,146043.79801533412
2084,178,2.0,39.702735195645964,26.24473245685191,5.0,10.0,7.0,1970.0,0.460556389,1,1,20,4386,14,1143.0,1,5,1,199598.3582319353
1915,30,2.0,68.75286249159886,69.52106779956856,1.0,2.0,7.0,1977.0,7.81528e-05,1,1,22,6398,141,1046.0,3,23,1,205372.03527687246
5947,1,1.0,40.32922773643751,34.27984357597188,0.0,17.0,17.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,143709.17200084473
2021,23,1.0,57.51848095390321,60.27055999375251,1.0,3.0,3.0,2016.0,0.034656082000000005,1,1,0,168,0,1143.0,0,0,1,121476.54254233565
9815,12,3.0,85.78061013965105,51.10772261564704,8.0,2.0,12.0,1996.0,0.090799103,1,1,74,19083,2,1143.0,5,15,1,291231.80625030684
12480,23,1.0,51.89067765961035,44.10707601066879,1.0,6.0,9.0,1977.0,0.014072961,1,1,2,475,0,1143.0,0,0,1,109326.58440339092
11134,57,3.0,79.86914472992012,47.170844888441245,12.0,6.0,17.0,2004.0,0.13321533300000002,1,1,49,11395,3,1406.0,3,4,0,332870.9375415168
4115,103,2.0,46.14465189308649,31.220801981000374,5.0,5.0,5.0,1969.0,0.151346216,1,0,32,5889,10,830.0,4,1,1,223277.84984739264
4516,46,2.0,80.82155930514347,43.056649134860145,10.0,5.0,22.0,2016.0,0.188783766,1,1,31,6137,4,1143.0,0,1,1,211946.9835241965
10855,50,1.0,35.53433173170495,20.79325940903723,6.0,6.0,9.0,1962.0,1.8e-09,1,1,16,3681,73,1815.0,2,5,1,279638.1202651061
3680,34,1.0,43.50745296289876,40.37697101124458,1.0,19.0,20.0,2017.0,0.069753361,1,1,53,13670,4,1143.0,1,11,1,233256.9296013834
7612,58,1.0,34.18135707900894,21.513173218045765,6.0,6.0,9.0,1968.0,0.050755569,1,1,24,5469,1,145.0,0,1,1,167052.88401717643
873,62,2.0,76.32418160719679,64.87555436611727,0.0,14.0,7.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,181664.85495123235
12063,52,2.0,62.25462684542144,52.91643281860822,0.0,4.0,17.0,1977.0,0.371148999,1,1,34,7065,1,750.0,2,5,1,156006.98132779993
8601,6,3.0,80.96806041162031,68.82285134987727,1.0,6.0,17.0,2017.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,217669.11287523122
12460,90,1.0,36.29233142680017,23.18001410549445,9.0,8.0,12.0,1972.0,0.265088676,1,1,37,5288,0,1937.0,3,2,1,155064.1769599567
3628,171,1.0,35.562043439098915,22.20915041684712,6.0,10.0,10.0,1969.0,0.019508796,1,1,37,7687,11,176.0,5,5,1,115290.65800501488
7347,1,1.0,44.62416042658493,47.641250829236576,1.0,14.0,7.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,162052.9906671271
1936,74,1.0,53.8355740831713,45.760237970695606,0.0,7.0,7.0,2018.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,185976.3511468315
10292,2,3.0,76.97129685031916,50.32456653091618,9.0,5.0,5.0,1962.0,0.035145267,1,1,42,9292,3,2620.0,0,3,1,335785.77853387897
7068,146,1.0,32.42894466602105,22.892379788193026,10.0,4.0,25.0,2017.0,0.236108458,1,1,16,3893,27,1143.0,3,10,1,157556.03944595126
